# Constructed from biom file
#OTU ID	BLInv1	BLInv2	BLInv3	BLInv4	BLInv5	BLInv6	BLNat1	BLNat2	BLNat3	BLNat4	BLNat5	BLNat6	CBInv1	CBInv2	CBInv3	CBNat1	CBNat2	CBNat3	CHInv1	CHInv3	CHInv4	CHInv5	CHNat1	CHNat2	CHNat3	CHNat4	CHNat5	CMInv1	CMInv2	CMInv3	CMNat1	CMNat2	CMNat3	CRInv1	CRInv2	CRInv3	CRNat1	CRNat2	CRNat3	PLBInv1	PLBNat1	Rt2Inv1	Rt2Inv2	Rt2Inv3	Rt2Nat1	Rt2Nat2	Rt2Nat3	SBInv1	SBNat1	KEGG_Pathways
Primary immunodeficiency	97799.0	119460.0	126847.0	101187.0	145692.0	143405.0	15555.0	45295.0	120038.0	139968.0	124537.0	38378.0	52702.0	30461.0	57862.0	27034.0	120581.0	107456.0	76080.0	36163.0	60751.0	65833.0	39551.0	91483.0	65802.0	110876.0	58978.0	61284.0	60719.0	25901.0	79508.0	72724.0	37332.0	23035.0	55560.0	190.0	65819.0	18478.0	36735.0	71529.0	40774.0	13358.0	21886.0	116002.0	4773.0	21332.0	46422.0	29901.0	19064.0	Human Diseases; Immune System Diseases; Primary immunodeficiency
Prion diseases	19258.0	23532.0	24994.0	19942.0	28700.0	28249.0	3041.0	8916.0	23635.0	27573.0	24530.0	7553.0	10376.0	6001.0	11410.0	5317.0	23762.0	21177.0	14974.0	7109.0	11963.0	12947.0	7777.0	18007.0	12943.0	21836.0	11613.0	12070.0	11957.0	5088.0	15661.0	14320.0	7363.0	4551.0	10950.0	38.0	12985.0	3630.0	7246.0	14095.0	8035.0	2611.0	4311.0	22869.0	951.0	4203.0	9167.0	5897.0	3766.0	Human Diseases; Neurodegenerative Diseases; Prion diseases
Progesterone-mediated oocyte maturation	57720.0	70515.0	74889.0	59737.0	86006.0	84658.0	9146.0	26718.0	70851.0	82615.0	73516.0	22620.0	31093.0	17952.0	34132.0	15924.0	71169.0	63422.0	44899.0	21333.0	35826.0	38844.0	23338.0	53996.0	38834.0	65453.0	34803.0	36157.0	35820.0	15256.0	46930.0	42909.0	22007.0	13567.0	32789.0	93.0	38840.0	10877.0	21666.0	42209.0	24031.0	7850.0	12893.0	68475.0	2792.0	12570.0	27391.0	17627.0	11217.0	Organismal Systems; Endocrine System; Progesterone-mediated oocyte maturation
Propanoate metabolism	2453560.0	2996908.0	3182821.0	2539069.0	3655590.0	3598310.0	388802.0	1136125.0	3010914.0	3511513.0	3124666.0	961831.0	1322107.0	764487.0	1451980.0	678461.0	3026132.0	2696896.0	1908553.0	907092.0	1523645.0	1650793.0	991757.0	2295382.0	1650567.0	2781943.0	1479596.0	1537701.0	1523518.0	649755.0	1995378.0	1824130.0	937025.0	577680.0	1394630.0	4066.0	1651801.0	463065.0	921475.0	1795060.0	1022412.0	334328.0	548938.0	2911172.0	120096.0	534788.0	1164190.0	750492.0	478818.0	Metabolism; Carbohydrate Metabolism; Propanoate metabolism
Prostate cancer	57720.0	70515.0	74889.0	59737.0	86006.0	84658.0	9146.0	26718.0	70851.0	82615.0	73516.0	22620.0	31093.0	17952.0	34132.0	15924.0	71169.0	63422.0	44899.0	21333.0	35826.0	38844.0	23338.0	53996.0	38834.0	65453.0	34803.0	36157.0	35820.0	15256.0	46930.0	42909.0	22007.0	13567.0	32789.0	93.0	38840.0	10877.0	21666.0	42209.0	24031.0	7850.0	12893.0	68475.0	2792.0	12570.0	27391.0	17627.0	11217.0	Human Diseases; Cancers; Prostate cancer
Proteasome	74546.0	91075.0	96727.0	77148.0	111091.0	109359.0	11801.0	34493.0	91508.0	106717.0	94961.0	29212.0	40142.0	23172.0	44069.0	20547.0	91924.0	81915.0	57984.0	27537.0	46272.0	50161.0	30129.0	69739.0	50147.0	84536.0	44939.0	46684.0	46248.0	19685.0	60605.0	55405.0	28402.0	17505.0	42337.0	93.0	50162.0	14028.0	27961.0	54512.0	31016.0	10115.0	16632.0	88446.0	3581.0	16214.0	35365.0	22746.0	14470.0	Genetic Information Processing; Folding, Sorting and Degradation; Proteasome
Protein digestion and absorption	21802.0	26646.0	28288.0	22563.0	32491.0	31979.0	3444.0	10097.0	26779.0	31202.0	27759.0	8534.0	11745.0	6788.0	12900.0	6021.0	26894.0	23964.0	16954.0	8047.0	13530.0	14666.0	8804.0	20387.0	14658.0	24721.0	13131.0	13664.0	13534.0	5762.0	17727.0	16205.0	8351.0	5134.0	12389.0	37.0	14703.0	4124.0	8194.0	15945.0	9120.0	2961.0	4862.0	25880.0	1070.0	4766.0	10342.0	6650.0	4253.0	Organismal Systems; Digestive System; Protein digestion and absorption
Protein export	1196229.0	1461357.0	1552135.0	1237998.0	1782593.0	1754721.0	189996.0	553696.0	1468389.0	1712699.0	1524000.0	469480.0	644521.0	372281.0	707465.0	330186.0	1475571.0	1314856.0	930418.0	441871.0	742693.0	805001.0	483528.0	1119042.0	804721.0	1356512.0	721111.0	749328.0	742411.0	316221.0	972699.0	889337.0	456516.0	281453.0	679652.0	1836.0	805208.0	225461.0	449020.0	874947.0	498320.0	162436.0	267275.0	1419648.0	58060.0	260543.0	567615.0	365386.0	232849.0	Genetic Information Processing; Folding, Sorting and Degradation; Protein export
Protein folding and associated processing	1986299.0	2426529.0	2577092.0	2055631.0	2959850.0	2913463.0	315065.0	919538.0	2438018.0	2843346.0	2530231.0	778926.0	1070396.0	618557.0	1174913.0	548876.0	2449834.0	2183244.0	1545515.0	734419.0	1233878.0	1336800.0	803246.0	1858675.0	1336780.0	2252638.0	1197917.0	1244562.0	1233058.0	525711.0	1615113.0	1476388.0	757917.0	467568.0	1128924.0	3446.0	1337137.0	374893.0	745917.0	1453087.0	827519.0	270673.0	444428.0	2357020.0	96558.0	432703.0	942696.0	607117.0	386847.0	Unclassified; Genetic Information Processing; Protein folding and associated processing
Protein kinases	1056160.0	1290024.0	1369819.0	1092875.0	1573462.0	1548728.0	167565.0	489113.0	1296194.0	1511291.0	1344851.0	413996.0	569135.0	329058.0	624936.0	292067.0	1301937.0	1160407.0	821904.0	390940.0	656261.0	711005.0	427328.0	988329.0	710950.0	1197603.0	637224.0	661869.0	655740.0	279885.0	858648.0	785113.0	402776.0	248768.0	600150.0	2187.0	710661.0	199454.0	396663.0	772510.0	439968.0	144579.0	236825.0	1252592.0	51543.0	230114.0	501456.0	323122.0	205850.0	Metabolism; Enzyme Families; Protein kinases
Protein processing in endoplasmic reticulum	176756.0	215909.0	229325.0	182866.0	263366.0	259245.0	27957.0	81764.0	216956.0	253007.0	225118.0	69245.0	95157.0	54938.0	104478.0	48722.0	217960.0	194216.0	137420.0	65222.0	109654.0	118887.0	71377.0	165291.0	118837.0	200392.0	106474.0	110693.0	109658.0	46671.0	143715.0	131369.0	67406.0	41476.0	100380.0	179.0	118921.0	33232.0	66282.0	129226.0	73552.0	23936.0	39424.0	209700.0	8512.0	38444.0	83790.0	53924.0	34332.0	Genetic Information Processing; Folding, Sorting and Degradation; Protein processing in endoplasmic reticulum
Proximal tubule bicarbonate reclamation	86942.0	106216.0	112778.0	89964.0	129541.0	127507.0	13744.0	40251.0	106733.0	124415.0	110695.0	34069.0	46815.0	27046.0	51423.0	23977.0	107175.0	95518.0	67618.0	32126.0	54027.0	58513.0	35125.0	81318.0	58472.0	98569.0	52418.0	54445.0	53955.0	22971.0	70648.0	64639.0	33137.0	20440.0	49384.0	135.0	58496.0	16388.0	32617.0	63571.0	36221.0	11840.0	19403.0	103107.0	4197.0	18887.0	41239.0	26554.0	16901.0	Organismal Systems; Excretory System; Proximal tubule bicarbonate reclamation
Purine metabolism	4627469.0	5653021.0	6003680.0	4788647.0	6895394.0	6787407.0	734784.0	2142314.0	5680204.0	6624514.0	5894696.0	1815619.0	2493519.0	1440974.0	2736990.0	1278454.0	5707758.0	5086339.0	3599702.0	1710007.0	2874050.0	3114290.0	1870856.0	4329280.0	3113466.0	5247459.0	2789982.0	2899234.0	2872393.0	1224158.0	3762703.0	3439958.0	1766135.0	1089449.0	2629737.0	8219.0	3115219.0	873274.0	1737629.0	3384878.0	1928362.0	629707.0	1034724.0	5491289.0	225144.0	1008693.0	2196322.0	1413804.0	901431.0	Metabolism; Nucleotide Metabolism; Purine metabolism
Pyrimidine metabolism	3147338.0	3844887.0	4083521.0	3256982.0	4689912.0	4616550.0	500235.0	1456882.0	3863419.0	4506141.0	4009638.0	1235465.0	1695821.0	979698.0	1861285.0	869057.0	3882212.0	3459411.0	2448031.0	1162604.0	1954411.0	2118082.0	1272296.0	2944254.0	2117351.0	3568953.0	1897256.0	1971706.0	1953378.0	832181.0	2559280.0	2339768.0	1201169.0	740556.0	1788307.0	5297.0	2118632.0	593536.0	1181674.0	2302088.0	1311442.0	427699.0	703442.0	3734963.0	153040.0	685907.0	1493602.0	961296.0	612753.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism
Pyruvate metabolism	2731612.0	3336664.0	3543711.0	2826571.0	4070023.0	4006290.0	433563.0	1264552.0	3352598.0	3910214.0	3479323.0	1071717.0	1471799.0	850697.0	1615809.0	754782.0	3369229.0	3002401.0	2124540.0	1009208.0	1696688.0	1838053.0	1104080.0	2555219.0	1837476.0	3097203.0	1646800.0	1711491.0	1695668.0	722717.0	2221314.0	2030769.0	1042780.0	642879.0	1552302.0	4594.0	1838750.0	515258.0	1025785.0	1998121.0	1138394.0	371530.0	610729.0	3241282.0	133144.0	595413.0	1296253.0	834841.0	532436.0	Metabolism; Carbohydrate Metabolism; Pyruvate metabolism
RIG-I-like receptor signaling pathway	16497.0	20160.0	21413.0	17074.0	24595.0	24216.0	2604.0	7633.0	20255.0	23634.0	21027.0	6466.0	8892.0	5134.0	9750.0	4557.0	20374.0	18149.0	12827.0	6082.0	10239.0	11104.0	6657.0	15433.0	11093.0	18713.0	9943.0	10330.0	10234.0	4350.0	13415.0	12283.0	6291.0	3878.0	9383.0	16.0	11102.0	3104.0	6188.0	12066.0	6868.0	2224.0	3671.0	19586.0	791.0	3581.0	7817.0	5037.0	3211.0	Organismal Systems; Immune System; RIG-I-like receptor signaling pathway
RNA degradation	1009330.0	1233022.0	1309531.0	1044501.0	1504021.0	1480474.0	160277.0	467224.0	1238953.0	1444965.0	1285772.0	396004.0	543827.0	314194.0	596939.0	278717.0	1244957.0	1109385.0	785115.0	372908.0	626715.0	679224.0	407999.0	944250.0	679047.0	1144559.0	608469.0	632330.0	626478.0	266930.0	820712.0	750261.0	385215.0	237513.0	573524.0	1661.0	679444.0	190357.0	378922.0	738261.0	420517.0	137226.0	225602.0	1197798.0	49063.0	219889.0	478942.0	308302.0	196518.0	Genetic Information Processing; Folding, Sorting and Degradation; RNA degradation
RNA polymerase	293382.0	358399.0	380664.0	303617.0	437188.0	430355.0	46681.0	135791.0	360126.0	420087.0	373805.0	115246.0	158064.0	91300.0	173494.0	80973.0	361887.0	322473.0	228189.0	108373.0	182142.0	197435.0	118598.0	274457.0	197374.0	332692.0	176846.0	183778.0	182073.0	77550.0	238560.0	218079.0	111947.0	69020.0	166682.0	458.0	197468.0	55287.0	110107.0	214580.0	122197.0	39834.0	65551.0	348175.0	14256.0	63885.0	139190.0	89602.0	57097.0	Genetic Information Processing; Transcription; RNA polymerase
RNA transport	192905.0	235632.0	250252.0	199579.0	287387.0	282877.0	30761.0	89278.0	236759.0	276123.0	245731.0	75822.0	103890.0	60030.0	114047.0	53240.0	237793.0	211915.0	150061.0	71292.0	119773.0	129825.0	78046.0	180456.0	129815.0	218718.0	116286.0	120850.0	119712.0	51021.0	156830.0	143328.0	73547.0	45321.0	109532.0	345.0	129768.0	36355.0	72395.0	141069.0	80291.0	26281.0	43162.0	228808.0	9354.0	41969.0	91537.0	58916.0	37496.0	Genetic Information Processing; Translation; RNA transport
Regulation of actin cytoskeleton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Motility; Regulation of actin cytoskeleton
Renal cell carcinoma	71118.0	86885.0	92268.0	73614.0	105980.0	104322.0	11258.0	32930.0	87291.0	101793.0	90581.0	27865.0	38329.0	22147.0	42069.0	19657.0	87715.0	78171.0	55347.0	26312.0	44164.0	47865.0	28757.0	66558.0	47870.0	80662.0	42904.0	44567.0	44150.0	18831.0	57824.0	52869.0	27143.0	16744.0	40414.0	133.0	47884.0	13432.0	26714.0	52028.0	29633.0	9701.0	15908.0	84395.0	3459.0	15498.0	33750.0	21728.0	13850.0	Human Diseases; Cancers; Renal cell carcinoma
Renin-angiotensin system	12809.0	15646.0	16607.0	13245.0	19079.0	18778.0	2018.0	5932.0	15731.0	18322.0	16297.0	5009.0	6903.0	3984.0	7574.0	3524.0	15785.0	14063.0	9957.0	4731.0	7954.0	8627.0	5171.0	11974.0	8611.0	14515.0	7717.0	8023.0	7956.0	3388.0	10406.0	9542.0	4889.0	3014.0	7279.0	19.0	8616.0	2415.0	4805.0	9360.0	5358.0	1751.0	2858.0	15189.0	629.0	2792.0	6068.0	3910.0	2495.0	Organismal Systems; Endocrine System; Renin-angiotensin system
Replication, recombination and repair proteins	2066387.0	2524550.0	2681304.0	2138483.0	3079563.0	3031415.0	328076.0	956436.0	2536633.0	2958690.0	2632793.0	810600.0	1113225.0	643302.0	1222158.0	570387.0	2549338.0	2271771.0	1607228.0	763055.0	1283173.0	1390382.0	835053.0	1933131.0	1390003.0	2343434.0	1245464.0	1294540.0	1282579.0	546084.0	1680123.0	1535664.0	788481.0	486125.0	1174772.0	3706.0	1391181.0	389535.0	775411.0	1511504.0	860545.0	280360.0	461646.0	2452382.0	100271.0	450283.0	981160.0	631400.0	402178.0	Unclassified; Genetic Information Processing; Replication, recombination and repair proteins
Restriction enzyme	216216.0	264068.0	280516.0	223640.0	322099.0	317070.0	34336.0	100023.0	265338.0	309506.0	275398.0	84899.0	116433.0	67267.0	127759.0	59606.0	266646.0	237588.0	168043.0	79710.0	134248.0	145418.0	87326.0	202124.0	145331.0	245063.0	130187.0	135415.0	134137.0	57100.0	175814.0	160740.0	82575.0	50783.0	122772.0	240.0	145461.0	40649.0	81171.0	158108.0	90112.0	29236.0	48262.0	256524.0	10479.0	47061.0	102496.0	66023.0	42040.0	Unclassified; Genetic Information Processing; Restriction enzyme
Retinol metabolism	214652.0	262191.0	278469.0	222147.0	319839.0	314826.0	34001.0	99397.0	263441.0	307303.0	273417.0	84179.0	115647.0	66903.0	127049.0	59369.0	264832.0	235983.0	166922.0	79280.0	133329.0	144398.0	86716.0	200767.0	144337.0	243371.0	129414.0	134478.0	133292.0	56786.0	174575.0	159582.0	81986.0	50587.0	122050.0	374.0	144519.0	40513.0	80603.0	157019.0	89466.0	29159.0	47988.0	254756.0	10465.0	46855.0	101902.0	65653.0	41919.0	Metabolism; Metabolism of Cofactors and Vitamins; Retinol metabolism
Rheumatoid arthritis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Immune System Diseases; Rheumatoid arthritis
Riboflavin metabolism	645764.0	788865.0	837792.0	668300.0	962245.0	947165.0	102434.0	299000.0	792631.0	924373.0	822555.0	253172.0	348023.0	201098.0	382012.0	178451.0	796389.0	709750.0	502477.0	238794.0	401137.0	434641.0	261174.0	604277.0	434617.0	732343.0	389479.0	404629.0	400866.0	170940.0	525060.0	480023.0	246439.0	152085.0	366980.0	1233.0	434718.0	121924.0	242509.0	472378.0	269086.0	88049.0	144524.0	766203.0	31471.0	140772.0	306581.0	197351.0	125784.0	Metabolism; Metabolism of Cofactors and Vitamins; Riboflavin metabolism
Ribosome	4001852.0	4888884.0	5192586.0	4141574.0	5963528.0	5870321.0	636174.0	1852269.0	4912379.0	5729899.0	5098652.0	1571338.0	2156121.0	1245402.0	2366574.0	1104603.0	4936515.0	4398830.0	3112575.0	1478138.0	2484475.0	2692982.0	1617624.0	3743648.0	2692162.0	4538102.0	2412215.0	2506906.0	2483651.0	1057811.0	3254157.0	2974823.0	1527232.0	941403.0	2273746.0	6129.0	2693786.0	754243.0	1502094.0	2927084.0	1667125.0	543286.0	893988.0	4749480.0	194343.0	871696.0	1898764.0	1222127.0	778898.0	Genetic Information Processing; Translation; Ribosome
Ribosome Biogenesis	2658604.0	3247853.0	3449309.0	2751302.0	3961588.0	3899521.0	422880.0	1230927.0	3263425.0	3806075.0	3386924.0	1043768.0	1432795.0	827914.0	1572496.0	734506.0	3278992.0	2922096.0	2068466.0	982808.0	1651246.0	1789466.0	1075273.0	2487537.0	1789183.0	3014988.0	1603102.0	1665863.0	1650348.0	703609.0	2161795.0	1976141.0	1014612.0	625865.0	1510669.0	4949.0	1789652.0	501743.0	998428.0	1944741.0	1107876.0	362153.0	594879.0	3154921.0	129515.0	579371.0	1262103.0	812197.0	517796.0	Genetic Information Processing; Translation; Ribosome Biogenesis
Ribosome biogenesis in eukaryotes	114842.0	140280.0	148962.0	118833.0	171095.0	168410.0	18252.0	53182.0	140955.0	164355.0	146252.0	45055.0	61880.0	35760.0	67931.0	31732.0	141577.0	126174.0	89357.0	42488.0	71319.0	77312.0	46458.0	107453.0	77295.0	130220.0	69266.0	71965.0	71292.0	30412.0	93367.0	85379.0	43807.0	27027.0	65232.0	210.0	77276.0	21671.0	43119.0	83994.0	47831.0	15691.0	25719.0	136210.0	5592.0	25010.0	54519.0	35099.0	22367.0	Genetic Information Processing; Translation; Ribosome biogenesis in eukaryotes
Salivary secretion	86.0	104.0	111.0	88.0	128.0	126.0	14.0	40.0	105.0	122.0	109.0	34.0	46.0	26.0	50.0	24.0	106.0	94.0	66.0	32.0	53.0	58.0	34.0	80.0	58.0	97.0	52.0	54.0	53.0	22.0	70.0	64.0	32.0	20.0	48.0	0.0	58.0	16.0	32.0	62.0	36.0	12.0	19.0	102.0	4.0	18.0	40.0	26.0	16.0	Organismal Systems; Digestive System; Salivary secretion
Secondary bile acid biosynthesis	15198.0	18570.0	19725.0	15727.0	22653.0	22301.0	2403.0	7022.0	18657.0	21766.0	19366.0	5954.0	8179.0	4718.0	8976.0	4178.0	18749.0	16709.0	11815.0	5601.0	9438.0	10218.0	6130.0	14216.0	10216.0	17235.0	9153.0	9511.0	9423.0	4001.0	12353.0	11288.0	5783.0	3559.0	8632.0	18.0	10224.0	2850.0	5692.0	11110.0	6318.0	2044.0	3386.0	18040.0	722.0	3316.0	7205.0	4628.0	2943.0	Metabolism; Lipid Metabolism; Secondary bile acid biosynthesis
Secretion system	4777139.0	5835102.0	6195671.0	4943275.0	7116825.0	7004735.0	758543.0	2212854.0	5863304.0	6835226.0	6082562.0	1872504.0	2573809.0	1488741.0	2827017.0	1320896.0	5888697.0	5248605.0	3717357.0	1768335.0	2968393.0	3215680.0	1932668.0	4469963.0	3215467.0	5416679.0	2881598.0	2993719.0	2966403.0	1265977.0	3883224.0	3549915.0	1822392.0	1124751.0	2714392.0	9980.0	3215190.0	902848.0	1794048.0	3493836.0	1990423.0	653994.0	1069609.0	5665714.0	232783.0	1040717.0	2267562.0	1460412.0	931251.0	Environmental Information Processing; Membrane Transport; Secretion system
Selenocompound metabolism	852437.0	1041318.0	1105981.0	882038.0	1270170.0	1250288.0	135285.0	394539.0	1046364.0	1220301.0	1085842.0	334349.0	459250.0	265385.0	504112.0	235395.0	1051436.0	936966.0	662968.0	314822.0	529485.0	573545.0	344540.0	797378.0	573392.0	966557.0	513745.0	534043.0	529047.0	225377.0	693138.0	633563.0	325383.0	200573.0	484406.0	1434.0	573888.0	160736.0	320073.0	623515.0	355278.0	115804.0	190648.0	1011619.0	41507.0	185790.0	404607.0	260322.0	165995.0	Metabolism; Metabolism of Other Amino Acids; Selenocompound metabolism
Sesquiterpenoid biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Sesquiterpenoid biosynthesis
Shigellosis	86.0	104.0	112.0	88.0	128.0	126.0	14.0	40.0	104.0	122.0	108.0	34.0	46.0	26.0	50.0	24.0	106.0	94.0	66.0	32.0	52.0	58.0	34.0	80.0	58.0	96.0	52.0	54.0	52.0	24.0	70.0	64.0	32.0	20.0	48.0	14.0	60.0	16.0	32.0	62.0	36.0	12.0	20.0	102.0	4.0	32.0	58.0	28.0	16.0	Human Diseases; Infectious Diseases; Shigellosis
Signal transduction mechanisms	1082069.0	1321798.0	1403555.0	1119646.0	1612156.0	1586846.0	171734.0	501036.0	1328137.0	1548558.0	1378001.0	424313.0	582968.0	337034.0	640107.0	298980.0	1334019.0	1188952.0	841901.0	400195.0	672238.0	728333.0	437665.0	1012419.0	728200.0	1226950.0	652556.0	678035.0	671712.0	286495.0	879665.0	804168.0	412712.0	254692.0	614782.0	2186.0	728228.0	204232.0	406275.0	791430.0	450887.0	147758.0	242326.0	1283481.0	52687.0	235711.0	513676.0	330725.0	210733.0	Unclassified; Cellular Processes and Signaling; Signal transduction mechanisms
Small cell lung cancer	51154.0	62498.0	66383.0	52969.0	76248.0	75059.0	8082.0	23699.0	62784.0	73241.0	65176.0	20037.0	27594.0	15968.0	30298.0	14183.0	63167.0	56302.0	39798.0	18916.0	31787.0	34410.0	20668.0	47876.0	34417.0	58027.0	30853.0	32086.0	31786.0	13563.0	41626.0	38036.0	19603.0	12095.0	29138.0	94.0	34502.0	9681.0	19233.0	37458.0	21371.0	6959.0	11448.0	60758.0	2554.0	11209.0	24286.0	15659.0	10039.0	Human Diseases; Cancers; Small cell lung cancer
Sphingolipid metabolism	280333.0	342550.0	363811.0	290121.0	417861.0	411340.0	44345.0	129614.0	344163.0	401470.0	357213.0	109870.0	151022.0	87108.0	165684.0	77291.0	345935.0	308192.0	217992.0	103370.0	173919.0	188533.0	113155.0	262232.0	188487.0	317929.0	168891.0	175537.0	173905.0	73927.0	227942.0	208348.0	107042.0	65837.0	159286.0	304.0	188818.0	52775.0	105231.0	205026.0	116881.0	37849.0	62515.0	332805.0	13423.0	61138.0	132953.0	85450.0	54390.0	Metabolism; Lipid Metabolism; Sphingolipid metabolism
Spliceosome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Genetic Information Processing; Transcription; Spliceosome
Sporulation	153647.0	187735.0	199496.0	158967.0	229041.0	225475.0	24455.0	71005.0	188698.0	220093.0	196029.0	60339.0	82709.0	47701.0	90745.0	42237.0	189511.0	168851.0	119477.0	56634.0	95305.0	103524.0	62292.0	143720.0	103422.0	174280.0	92532.0	96159.0	95266.0	40464.0	124917.0	114189.0	58440.0	35993.0	87206.0	148.0	103362.0	28812.0	57645.0	112292.0	63850.0	20727.0	34235.0	182333.0	7320.0	33339.0	72794.0	46907.0	29720.0	Unclassified; Cellular Processes and Signaling; Sporulation
Staphylococcus aureus infection	20209.0	24676.0	26228.0	20903.0	30103.0	29630.0	3373.0	9360.0	24803.0	28950.0	25774.0	8128.0	10888.0	6296.0	11943.0	5602.0	24925.0	22209.0	15725.0	7479.0	12528.0	13622.0	8220.0	18920.0	13633.0	22924.0	12195.0	12658.0	12527.0	5355.0	16425.0	14996.0	7700.0	4772.0	11486.0	58.0	13607.0	3822.0	7599.0	14773.0	8416.0	2760.0	4517.0	23966.0	983.0	4420.0	9588.0	6176.0	3930.0	Human Diseases; Infectious Diseases; Staphylococcus aureus infection
Starch and sucrose metabolism	1412845.0	1726214.0	1833408.0	1462117.0	2105694.0	2072790.0	224977.0	653768.0	1734467.0	2023772.0	1800729.0	555057.0	761854.0	439675.0	835382.0	390142.0	1743415.0	1553376.0	1098983.0	521568.0	877897.0	950967.0	571087.0	1321817.0	950566.0	1602387.0	851655.0	885093.0	876861.0	373389.0	1149191.0	1050647.0	539616.0	332631.0	803068.0	2542.0	951548.0	266522.0	530828.0	1033595.0	589565.0	191651.0	315954.0	1677293.0	68949.0	308543.0	670929.0	431493.0	275090.0	Metabolism; Carbohydrate Metabolism; Starch and sucrose metabolism
Steroid biosynthesis	51292.0	62646.0	66545.0	53077.0	76438.0	75241.0	8104.0	23711.0	62939.0	73435.0	65347.0	20101.0	27603.0	15924.0	30312.0	14132.0	63242.0	56351.0	39898.0	18948.0	31806.0	34496.0	20715.0	47998.0	34506.0	58168.0	30925.0	32109.0	31813.0	13536.0	41695.0	38093.0	19519.0	12017.0	29123.0	47.0	34493.0	9626.0	19211.0	37499.0	21308.0	6953.0	11457.0	60844.0	2436.0	11114.0	24301.0	15645.0	9931.0	Metabolism; Lipid Metabolism; Steroid biosynthesis
Steroid hormone biosynthesis	109353.0	133628.0	141901.0	113173.0	162992.0	160450.0	17273.0	50567.0	134242.0	156573.0	139317.0	42824.0	58875.0	33985.0	64639.0	30126.0	134896.0	120196.0	85052.0	40359.0	67859.0	73553.0	44148.0	102311.0	73539.0	124022.0	65910.0	68479.0	67835.0	28843.0	88877.0	81243.0	41664.0	25665.0	62115.0	107.0	73612.0	20563.0	41026.0	79965.0	45504.0	14797.0	24373.0	129782.0	5216.0	23740.0	51834.0	33339.0	21194.0	Metabolism; Lipid Metabolism; Steroid hormone biosynthesis
Stilbenoid, diarylheptanoid and gingerol biosynthesis	63431.0	77476.0	82302.0	65631.0	94527.0	93058.0	10060.0	29348.0	77844.0	90827.0	80816.0	24899.0	34157.0	19740.0	37508.0	17521.0	78281.0	69752.0	49305.0	23395.0	39361.0	42649.0	25610.0	59332.0	42635.0	71918.0	38202.0	39730.0	39374.0	16748.0	51589.0	47144.0	24223.0	14919.0	36090.0	61.0	42712.0	11940.0	23790.0	46399.0	26409.0	8560.0	14163.0	75280.0	3075.0	13826.0	30081.0	19385.0	12360.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Stilbenoid, diarylheptanoid and gingerol biosynthesis
Streptomycin biosynthesis	731910.0	894210.0	949673.0	757472.0	1090787.0	1073729.0	115946.0	338787.0	898462.0	1047858.0	932431.0	286925.0	394444.0	227926.0	432886.0	202261.0	902949.0	804638.0	569412.0	270412.0	454512.0	492561.0	295839.0	684844.0	492461.0	830088.0	441309.0	458577.0	454320.0	193562.0	595160.0	544129.0	279355.0	172288.0	416017.0	1205.0	492769.0	138102.0	274759.0	535437.0	305035.0	99503.0	163611.0	868623.0	35529.0	159590.0	347350.0	223594.0	142551.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Streptomycin biosynthesis
